"","year","trait","GEN","value"
"12783",18,"TKW","L1322",41.41642342
"12784",18,"TKW","L0787",40.27438776
"12785",18,"TKW","L0575",40.97804461
"12786",18,"TKW","L0236",29.73097993
"12787",18,"TKW","L1016",39.15524166
"12788",18,"TKW","L1088",40.30772187
"12789",18,"TKW","L0078",36.99805848
"12790",18,"TKW","L1225",36.65552596
"12791",18,"TKW","L0143",35.27840303
"12792",18,"TKW","L0767",35.86869881
"12793",18,"TKW","L0440",34.92537788
"12794",18,"TKW","L0847",30.03213087
"12795",18,"TKW","L1365",37.92212203
"12796",18,"TKW","L0106",35.47166721
"12797",18,"TKW","L1317",36.11779984
"12798",18,"TKW","L0119",39.93089862
"12799",18,"TKW","L0025",34.63768267
"12800",18,"TKW","L0985",36.97817981
"12801",18,"TKW","L0939",37.0537051
"12802",18,"TKW","L0249",36.56229825
"12803",18,"TKW","L0503",38.33730704
"12804",18,"TKW","L0301",43.97706512
"12805",18,"TKW","L0981",42.79319105
"12806",18,"TKW","L0239",40.89056628
"12807",18,"TKW","L0259",44.81306519
"12808",18,"TKW","L1041",38.15176303
"12809",18,"TKW","L0779",34.42206061
"12810",18,"TKW","L0148",42.47630686
"12811",18,"TKW","L0476",38.36748041
"12812",18,"TKW","L0286",41.9426467
"12813",18,"TKW","L0208",33.38862087
"12814",18,"TKW","L0225",39.21407329
"12815",18,"TKW","L0218",38.12043591
"12816",18,"TKW","L1338",35.57330546
"12817",18,"TKW","L1236",29.9324428
"12818",18,"TKW","L1220",32.12123358
"12819",18,"TKW","L0576",44.40729163
"12820",18,"TKW","L0055",37.74097446
"12821",18,"TKW","L1360",37.60572341
"12822",18,"TKW","L1098",41.44426505
"12823",18,"TKW","L0763",39.0729986
"12824",18,"TKW","L1113",39.25387746
"12825",18,"TKW","L0695",37.21138738
"12826",18,"TKW","L0393",30.90491181
"12827",18,"TKW","L0864",38.26684111
"12828",18,"TKW","L0201",34.08728922
"12829",18,"TKW","L1335",34.81217872
"12830",18,"TKW","L0419",40.35521866
"12831",18,"TKW","L0797",41.41030138
"12832",18,"TKW","L0200",39.01287783
"12833",18,"TKW","L0946",35.67981838
"12834",18,"TKW","L1029",43.14889543
"12835",18,"TKW","L1282",41.16610239
"12836",18,"TKW","L0962",38.79411681
"12837",18,"TKW","L0547",36.11413504
"12838",18,"TKW","L1278",36.1897384
"12839",18,"TKW","L1059",39.03327046
"12840",18,"TKW","L1347",40.29102269
"12841",18,"TKW","L0619",37.48290517
"12842",18,"TKW","L0507",44.8904906
"12843",18,"TKW","L0464",34.65599292
"12844",18,"TKW","L0378",34.84827294
"12845",18,"TKW","L0130",34.01383191
"12846",18,"TKW","L0634",40.07125768
"12847",18,"TKW","L1054",43.92683077
"12848",18,"TKW","L1176",37.04056991
"12849",18,"TKW","L0599",35.87985296
"12850",18,"TKW","L0444",29.70212375
"12851",18,"TKW","L1072",40.79328083
"12852",18,"TKW","L1359",41.66320462
"12853",18,"TKW","L1139",41.29499797
"12854",18,"TKW","L0718",39.24054067
"12855",18,"TKW","L0587",35.81747507
"12856",18,"TKW","L1321",32.50542653
"12857",19,"FN","L0527",259.31332475
"12858",19,"FN","L1157",256.34749469
"12859",19,"FN","L0371",230.24598171
"12860",19,"FN","L0874",296.38842206
"12861",19,"FN","L1239",133.23355993
"12862",19,"FN","L0204",219.63600548
"12863",19,"FN","L0542",163.06396744
"12864",19,"FN","L1226",282.34397443
"12865",19,"FN","L0907",229.8357357
"12866",19,"FN","L0838",227.89372149
"12867",19,"FN","L0676",278.01728781
"12868",19,"FN","L0275",186.25121609
"12869",19,"FN","L0913",272.5422269
"12870",19,"FN","L0548",254.34517326
"12871",19,"FN","L0147",291.58828476
"12872",19,"FN","L0921",251.4307443
"12873",19,"FN","L0884",180.10396573
"12874",19,"FN","L0974",233.95565229
"12875",19,"FN","L0518",177.49487291
"12876",19,"FN","L0105",300.27167885
"12877",19,"FN","L0349",315.43294874
"12878",19,"FN","L0856",191.49915662
"12879",19,"FN","L0386",113.49048148
"12880",19,"FN","L0031",188.42120189
"12881",19,"FN","L0385",298.8334751
"12882",19,"FN","L0127",241.20354972
"12883",19,"FN","L1030",189.29900145
"12884",19,"FN","L0591",317.22133077
"12885",19,"FN","L1215",167.87278773
"12886",19,"FN","L0159",160.68304368
"12887",19,"FN","L0643",290.11446103
"12888",19,"FN","L0507",184.78814853
"12889",19,"FN","L0223",169.30037108
"12890",19,"FN","L0161",307.03387916
"12891",19,"FN","L1272",235.48055805
"12892",19,"FN","L1274",311.82370221
"12893",19,"FN","L0008",291.93817259
"12894",19,"FN","L0046",280.46126061
"12895",19,"FN","L0378",283.26355001
"12896",19,"FN","L0322",295.29858746
"12897",19,"FN","L0978",115.4265683
"12898",19,"FN","L0943",278.37598606
"12899",19,"FN","L1202",249.59090696
"12900",19,"FN","L0066",182.06930053
"12901",19,"FN","L1012",193.62907363
"12902",19,"FN","L0940",243.19893789
"12903",19,"FN","L0511",188.13799871
"12904",19,"FN","L1089",241.00596541
"12905",19,"FN","L0630",338.32791715
"12906",19,"FN","L0372",210.28276111
"12907",19,"FN","L0632",259.96489735
"12908",19,"FN","L0954",181.08766764
"12909",19,"FN","L0746",118.00097981
"12910",19,"FN","L1130",170.77272607
"12911",19,"FN","L1200",319.32993953
"12912",19,"FN","L0151",123.72764524
"12913",19,"FN","L1031",252.26458206
"12914",19,"FN","L0716",263.10849035
"12915",19,"FN","L0707",147.29737575
"12916",19,"FN","L0861",263.7558645
"12917",19,"FN","L0748",136.47598542
"12918",19,"FN","L0537",137.17308702
"12919",19,"FN","L1061",138.20108315
"12920",19,"FN","L0350",269.75627893
"12921",19,"FN","L1265",262.84330824
"12922",19,"FN","L0405",131.20379856
"12923",19,"FN","L1014",143.22583252
"12924",19,"FN","L0691",222.74821224
"12925",19,"FN","L0022",181.17605129
"12926",19,"FN","L0908",308.88183206
"12927",19,"FN","L0109",226.22975957
"12928",19,"FN","L0869",177.76160874
"12929",19,"FN","L1187",274.30814974
"12930",19,"FN","L0068",254.44917884
"12931",19,"FN","L0828",315.87893289
"12932",19,"FN","L0949",219.51459222
"12933",19,"FN","L0866",137.93170416
"12934",19,"FN","L0958",104.8715193
"12935",19,"FN","L0756",131.54781114
"12936",19,"FN","L0831",251.6996718
"12937",19,"FN","L1300",101.65367432
"12938",19,"FN","L0326",216.02593961
"12939",19,"FN","L1133",275.63348626
"12940",19,"FN","L1304",300.48235956
"12941",19,"FN","L0212",276.0352277
"12942",19,"FN","L0612",297.15966477
"12943",19,"FN","L0396",278.7318338
"12944",19,"FN","L0296",221.56499636
"12945",19,"FN","L0690",200.54250912
"12946",19,"FN","L0056",312.8183945
"12947",19,"FN","L0116",229.11907131
"12948",19,"FN","L0575",325.91343066
"12949",19,"FN","L0314",200.89810268
"12950",19,"FN","L0510",236.55157879
"12951",19,"FN","L0173",302.80400135
"12952",19,"FN","L0596",137.63125405
"12953",19,"FN","L1004",174.83007967
"12954",19,"FN","L0186",208.69474326
"12955",19,"FN","L0001",252.32365977
"12956",19,"FN","L0448",252.83767233
"12957",19,"FN","L1185",328.3440593
"12958",19,"FN","L0896",247.41304989
"12959",19,"FN","L0174",170.36316975
"12960",19,"FN","L0419",253.08220465
"12961",19,"FN","L0387",298.90938917
"12962",19,"FN","L0406",248.34786445
"12963",19,"FN","L1221",302.36230885
"12964",19,"FN","L0112",296.18230143
"12965",19,"FN","L0144",171.92089693
"12966",19,"FN","L0951",207.17100661
"12967",19,"FN","L0162",218.87958867
"12968",19,"FN","L1192",196.1044473
"12969",19,"FN","L0430",247.05505848
"12970",19,"FN","L0303",297.00088988
"12971",19,"FN","L0004",141.80837023
"12972",19,"FN","L1119",288.44839887
"12973",19,"FN","L0918",268.55499409
"12974",19,"FN","L0259",330.41823077
"12975",19,"FN","L0878",334.2797587
"12976",19,"FN","L0250",282.01353674
"12977",19,"FN","L1318",247.32359174
"12978",19,"FN","L0137",256.94541124
"12979",19,"FN","L0799",280.74118485
"12980",19,"FN","L0367",270.88519669
"12981",19,"FN","L0444",127.44096656
"12982",19,"FN","L0767",235.32252635
"12983",19,"FN","L0889",122.8338755
"12984",19,"FN","L0071",307.32673571
"12985",19,"FN","L1048",98.98340487
"12986",19,"FN","L0945",337.52834899
"12987",19,"FN","L1195",117.6363068
"12988",19,"FN","L0200",343.19895093
"12989",19,"FN","L1343",107.32050603
"12990",19,"FN","L0787",229.18497149
"12991",19,"FN","L0080",234.67660631
"12992",19,"FN","L1341",287.53409246
"12993",19,"FN","L1041",245.47889703
"12994",19,"FN","L0734",128.78259426
"12995",19,"FN","L0099",187.91682713
"12996",19,"FN","L0924",258.28627008
"12997",19,"FN","L0834",241.86516141
"12998",19,"FN","L1373",234.97085963
"12999",19,"FN","L1203",183.56634663
"13000",19,"FN","L1084",228.83670107
"13001",19,"FN","L1008",101.23487195
"13002",19,"FN","L0426",277.46040159
"13003",19,"FN","L0947",149.51649532
"13004",19,"FN","L0625",271.02081486
"13005",19,"FN","L0082",243.73270361
"13006",19,"FN","L0413",287.81726965
"13007",19,"FN","L0197",259.00497758
"13008",19,"FN","L0312",269.69925687
"13009",19,"FN","L0043",241.30276654
"13010",19,"FN","L0135",232.81158782
"13011",19,"FN","L0329",239.09648206
"13012",19,"FN","L0996",224.99431986
"13013",19,"FN","L0769",240.36905695
"13014",19,"FN","L1359",301.00391655
"13015",19,"FN","L0886",116.05841587
"13016",19,"FN","L0165",167.35299309
"13017",19,"FN","L1225",277.00247653
"13018",19,"FN","L0841",106.08767774
"13019",19,"FN","L0764",199.30777422
"13020",19,"FN","L0122",207.47085577
"13021",19,"FN","L0761",260.77061295
"13022",19,"FN","L0234",144.51337631
"13023",19,"FN","L0821",307.51298528
"13024",19,"FN","L0819",270.99441121
"13025",19,"FN","L0754",253.58726395
"13026",19,"FN","L1145",148.79602556
"13027",19,"FN","L0755",261.64352886
"13028",19,"FN","L0347",225.43163109
"13029",19,"FN","L0239",312.92533184
"13030",19,"FN","L0529",329.56765186
"13031",19,"FN","L0176",271.71333908
"13032",19,"FN","L1074",260.52623937
"13033",19,"FN","L0115",311.69971822
"13034",19,"FN","L0624",271.77679845
"13035",19,"FN","L0017",339.69242451
"13036",19,"FN","L0489",283.51151293
"13037",19,"FN","L1078",122.02868792
"13038",19,"FN","L0640",232.76463505
"13039",19,"FN","L0044",121.75412809
"13040",19,"FN","L0388",311.78494317
"13041",19,"FN","L0282",308.31680118
"13042",19,"FN","L1243",117.50892836
"13043",19,"FN","L1148",314.76127378
"13044",19,"FN","L0304",243.05358872
"13045",19,"FN","L1278",103.27977029
"13046",19,"FN","L0562",134.99565874
"13047",19,"FN","L1009",99.26477219
"13048",19,"FN","L0944",210.45557078
"13049",19,"FN","L0344",268.48809937
"13050",19,"FN","L0983",92.07667421
"13051",19,"FN","L0025",158.20092997
"13052",19,"FN","L0375",191.9541279
"13053",19,"FN","L0814",214.30606094
"13054",19,"FN","L0729",329.72687422
"13055",19,"FN","L0284",134.72559905
"13056",19,"FN","L0807",230.61658542
"13057",19,"FN","L1019",255.41930071
"13058",19,"FN","L0835",302.04947355
"13059",19,"FN","L1032",220.67593703
"13060",19,"FN","L1334",168.17168414
"13061",19,"FN","L0012",266.58764808
"13062",19,"FN","L1131",274.5393016
"13063",19,"FN","L0678",245.19300899
"13064",19,"FN","L0470",108.81978634
"13065",19,"FN","L1305",282.2752574
"13066",19,"FN","L0805",252.88624647
"13067",19,"FN","L0276",270.389114
"13068",19,"FN","L0459",302.85267522
"13069",19,"FN","L0615",223.59822254
"13070",19,"FN","L0338",206.56489481
"13071",19,"FN","L0674",232.72611437
"13072",19,"FN","L0504",160.6343454
"13073",19,"FN","L1117",286.0306728
"13074",19,"FN","L0976",188.63434532
"13075",19,"FN","L1218",253.2272592
"13076",19,"FN","L1122",238.7173905
"13077",19,"FN","L0880",218.23056419
"13078",19,"FN","L0668",178.15506805
"13079",19,"FN","L0714",135.87996019
"13080",19,"FN","L0860",124.15714464
"13081",19,"FN","L0359",137.71792451
"13082",19,"FN","L0118",283.51875514
"13083",19,"FN","L0570",186.29309108
"13084",19,"FN","L1266",261.24624437
"13085",19,"FN","L0035",167.98934709
"13086",19,"FN","L0287",139.65469805
"13087",19,"FN","L1308",169.73312873
"13088",19,"FN","L0392",96.51674354
"13089",19,"FN","L0088",290.23677419
"13090",19,"FN","L0664",228.5875379
"13091",19,"FN","L0214",228.29468673
"13092",19,"FN","L0036",246.73226324
"13093",19,"FN","L0561",298.26817157
"13094",19,"FN","L1153",286.62708793
"13095",19,"FN","L1165",260.68408123
"13096",19,"FN","L0508",216.30415946
"13097",19,"FN","L1231",79.36198989
"13098",19,"FN","L1292",83.68917697
"13099",19,"FN","L1139",268.12598643
"13100",19,"FN","L0247",124.55060263
"13101",19,"FN","L1363",78.00652513
"13102",19,"FN","L0704",125.81546783
"13103",19,"FN","L0627",168.81719608
"13104",19,"FN","L0922",224.21337868
"13105",19,"FN","L0563",269.98321097
"13106",19,"FN","L0742",318.20925286
"13107",19,"FN","L0365",271.87227656
"13108",19,"FN","L0875",222.99466879
"13109",19,"FN","L1106",248.40281767
"13110",19,"FN","L0531",236.33669333
"13111",19,"FN","L0737",107.16205749
"13112",19,"FN","L1029",152.34700486
"13113",19,"FN","L0778",279.11894286
"13114",19,"FN","L0146",201.77055413
"13115",19,"FN","L0065",121.15355444
"13116",19,"FN","L0605",156.17579888
"13117",19,"FN","L0586",284.11522821
"13118",19,"FN","L0532",269.49683888
"13119",19,"FN","L0849",249.75872858
"13120",19,"FN","L0483",268.3044371
"13121",19,"FN","L1076",237.11574692
"13122",19,"FN","L1313",234.72698299
"13123",19,"FN","L0804",180.35268121
"13124",19,"FN","L0346",274.32168897
"13125",19,"FN","L1057",108.08154841
"13126",19,"FN","L0899",292.13273447
"13127",19,"FN","L0464",170.17364474
"13128",19,"FN","L1144",254.11020532
"13129",19,"FN","L0404",237.94809767
"13130",19,"FN","L0279",323.56965814
"13131",19,"FN","L0248",328.12273546
"13132",19,"FN","L0451",363.52714473
"13133",19,"FN","L1065",219.94210812
"13134",19,"FN","L0402",311.4227145
"13135",19,"FN","L1177",254.73117927
"13136",19,"FN","L0989",105.44130178
"13137",19,"FN","L0711",248.12201979
"13138",19,"FN","L0793",299.18014353
"13139",19,"FN","L1294",194.28306179
"13140",19,"FN","L0264",172.04480308
"13141",19,"FN","L1249",285.9798915
"13142",19,"FN","L0332",192.2375682
"13143",19,"FN","L0450",239.1810576
"13144",19,"FN","L0898",218.0548026
"13145",19,"FN","L1164",180.9015024
"13146",19,"FN","L1293",255.81234581
"13147",19,"FN","L0694",147.43845133
"13148",19,"FN","L0401",251.23709276
"13149",19,"FN","L0502",213.45384721
"13150",19,"FN","L0324",261.54709719
"13151",19,"FN","L1000",271.08356755
"13152",19,"FN","L0019",241.20220545
"13153",19,"FN","L1054",292.12731051
"13154",19,"FN","L0295",287.77800961
"13155",19,"FN","L1138",286.67654051
"13156",19,"FN","L0703",253.2709657
"13157",19,"FN","L0453",211.40556233
"13158",19,"FN","L1245",246.12172653
"13159",19,"FN","L0725",239.61656268
"13160",19,"FN","L0500",279.95047764
"13161",19,"FN","L0466",276.28398737
"13162",19,"FN","L1176",288.77714743
"13163",19,"FN","L0469",114.37289023
"13164",19,"FN","L0263",265.65363053
"13165",19,"FN","L1170",217.88606053
"13166",19,"FN","L0969",235.83941652
"13167",19,"FN","L1156",219.75907393
"13168",19,"FN","L0815",173.62571209
"13169",19,"FN","L1198",301.19271268
"13170",19,"FN","L0822",80.320011
"13171",19,"FN","L0994",117.30567106
"13172",19,"FN","L0345",129.96024876
"13173",19,"FN","L0584",244.88675284
"13174",19,"FN","L0701",266.78491023
"13175",19,"FN","L0644",177.88869677
"13176",19,"FN","L0929",136.02891356
"13177",19,"FN","L0773",270.17190022
"13178",19,"FN","L0689",172.3855497
"13179",19,"FN","L0760",108.86258263
"13180",19,"FN","L0991",303.86619913
"13181",19,"FN","L0800",291.14160669
"13182",19,"FN","L0781",76.1626296
"13183",19,"FN","L0042",271.1611468
"13184",19,"FN","L0988",285.61242791
"13185",19,"FN","L0290",206.27162275
"13186",19,"FN","L0382",207.31562548
"13187",19,"FN","L0646",113.57818496
"13188",19,"FN","L0341",140.35399066
"13189",19,"FN","L1222",223.98806691
"13190",19,"FN","L0018",152.84633998
"13191",19,"FN","L1361",265.74785446
"13192",19,"FN","L0094",154.39406216
"13193",19,"FN","L0336",180.5880885
"13194",19,"FN","L1107",262.39044223
"13195",19,"FN","L0040",296.98333515
"13196",19,"FN","L0659",99.6732023
"13197",19,"FN","L0319",177.90164937
"13198",19,"FN","L0700",232.77207751
"13199",19,"FN","L0397",181.69721889
"13200",19,"FN","L0058",286.13477971
"13201",19,"FN","L1150",227.95582873
"13202",19,"FN","L0074",316.05522605
"13203",19,"FN","L0479",298.32304133
"13204",19,"FN","L0400",235.73040852
"13205",19,"FN","L0620",299.80898064
"13206",19,"FN","L0471",300.08733038
"13207",19,"FN","L0048",305.93070343
"13208",19,"FN","L0393",172.9757893
"13209",19,"FN","L0222",328.59985099
"13210",19,"FN","L1299",98.28936765
"13211",19,"FN","L0085",281.87856169
"13212",19,"FN","L0892",268.06667641
"13213",19,"FN","L0768",124.76906612
"13214",19,"FN","L1207",268.98900118
"13215",19,"FN","L1267",215.60037175
"13216",19,"FN","L0587",250.31754534
"13217",19,"FN","L0244",260.2233057
"13218",19,"FN","L0680",295.78269301
"13219",19,"FN","L0967",233.39897747
"13220",19,"FN","L1095",296.18748312
"13221",19,"FN","L0786",292.29715929
"13222",19,"FN","L0321",125.16427654
"13223",19,"FN","L1171",262.63076514
"13224",19,"FN","L0238",246.69693377
"13225",19,"FN","L0133",243.67773912
"13226",19,"FN","L1365",180.19060617
"13227",19,"FN","L0240",231.50553902
"13228",19,"FN","L0566",234.18548853
"13229",19,"FN","L0536",309.51144977
"13230",19,"FN","L0158",124.14416455
"13231",19,"FN","L1043",264.98206344
"13232",19,"FN","L0813",249.34018169
"13233",19,"FN","L0087",252.49430204
"13234",19,"FN","L1158",300.84141327
"13235",19,"FN","L0990",255.03649943
"13236",19,"FN","L0067",121.77751841
"13237",19,"FN","L0482",300.27920997
"13238",19,"FN","L0966",266.61601304
"13239",19,"FN","L1001",257.15242364
"13240",19,"FN","L1045",280.23232649
"13241",19,"FN","L1287",257.71497352
"13242",19,"FN","L1238",257.82227579
"13243",19,"FN","L0868",222.42348373
"13244",19,"FN","L1224",113.16745406
"13245",19,"FN","L0049",310.12025803
"13246",19,"FN","L0181",205.53038222
"13247",19,"FN","L0002",190.82420171
"13248",19,"FN","L0727",180.35150052
"13249",19,"FN","L1093",306.08721968
"13250",19,"FN","L0435",120.42644622
"13251",19,"FN","L0202",210.55134778
"13252",19,"FN","L0726",294.08918015
"13253",19,"FN","L0982",301.23175993
"13254",19,"FN","L0343",177.45709141
"13255",19,"FN","L0298",131.35214754
"13256",19,"FN","L0297",200.44483682
"13257",19,"FN","L0823",270.00817206
"13258",19,"FN","L1307",192.24262428
"13259",19,"FN","L0679",138.36808175
"13260",19,"FN","L1100",173.92721258
"13261",19,"FN","L0140",255.3570869
"13262",19,"FN","L0895",269.66925331
"13263",19,"FN","L0168",291.47267581
"13264",19,"FN","L0057",293.877493
"13265",19,"FN","L0809",252.6868828
"13266",19,"FN","L1206",257.5098639
"13267",19,"FN","L0870",275.42051863
"13268",19,"FN","L0930",218.31401744
"13269",19,"FN","L0582",298.41878442
"13270",19,"FN","L0495",222.87382137
"13271",19,"FN","L1083",286.04665609
"13272",19,"FN","L1242",309.98537563
"13273",19,"FN","L0465",116.95652719
"13274",19,"FN","L0020",270.73069694
"13275",19,"FN","L0199",201.56594027
"13276",19,"FN","L0383",295.64270875
"13277",19,"FN","L1219",138.64514304
"13278",19,"FN","L1068",243.40116412
"13279",19,"FN","L1027",336.31823142
"13280",19,"FN","L0007",240.58794495
"13281",19,"FN","L0209",291.66521554
"13282",19,"FN","L1108",322.21708294
"13283",19,"FN","L0246",175.61759885
"13284",19,"FN","L0583",263.6340496
"13285",19,"FN","L0261",224.28521549
"13286",19,"FN","L0817",240.45110516
"13287",19,"FN","L0354",263.81218912
"13288",19,"FN","L0096",227.21938662
"13289",19,"FN","L0572",287.18303821
"13290",19,"FN","L0745",285.71560737
"13291",19,"FN","L0399",222.49221436
"13292",19,"FN","L0103",233.85405428
"13293",19,"FN","L0654",235.76648288
"13294",19,"FN","L1286",250.51704299
"13295",19,"FN","L0432",181.24723409
"13296",19,"FN","L0353",203.81991844
"13297",19,"FN","L0182",280.34370447
"13298",19,"FN","L1325",248.19576399
"13299",19,"FN","L0642",101.81740112
"13300",19,"FN","L1321",277.57201599
"13301",19,"FN","L0811",204.87702973
"13302",19,"FN","L0128",157.10295101
"13303",19,"FN","L0514",288.12659799
"13304",19,"FN","L0611",192.9993096
"13305",19,"FN","L0776",250.85637965
"13306",19,"FN","L0473",98.67523166
"13307",19,"FN","L0736",175.94138344
"13308",19,"FN","L0607",222.61281793
"13309",19,"FN","L0429",270.73083474
"13310",19,"FN","L0801",286.08911076
"13311",19,"FN","L1149",261.61332706
"13312",19,"FN","L0070",146.5717427
"13313",19,"FN","L1072",221.4076033
"13314",19,"FN","L0631",262.31038552
"13315",19,"FN","L1360",161.65490872
"13316",19,"FN","L1352",214.13510578
"13317",19,"FN","L0494",341.10235361
"13318",19,"FN","L0517",195.58339857
"13319",19,"FN","L0843",205.5313113
"13320",19,"FN","L0139",270.68300622
"13321",19,"FN","L0979",251.30362264
"13322",19,"FN","L0100",210.09777136
"13323",19,"FN","L0227",320.71709954
"13324",19,"FN","L1199",101.17225247
"13325",19,"FN","L0462",259.03063071
"13326",19,"FN","L1020",283.41439068
"13327",19,"FN","L1281",166.92770868
"13328",19,"FN","L1101",291.88144218
"13329",19,"FN","L0569",236.80442907
"13330",19,"FN","L0111",271.02061373
"13331",19,"FN","L1273",267.13101244
"13332",19,"FN","L0190",270.23949007
"13333",19,"FN","L1213",343.39327814
"13334",19,"FN","L0980",222.63453123
"13335",19,"FN","L0010",165.36925262
"13336",19,"FN","L0599",242.77846948
"13337",19,"FN","L0364",233.62609448
"13338",19,"FN","L0758",189.54450468
"13339",19,"FN","L0858",341.52416916
"13340",19,"FN","L0863",273.87158678
"13341",19,"FN","L0565",296.98138565
"13342",19,"FN","L1236",273.76998243
"13343",19,"FN","L0609",287.01767575
"13344",19,"FN","L0673",240.82574491
